MDMAUD,AGE,SESNEI,UCITY,TIMEDIFF,NUMCHLD,INCOME,WEALTH1,HIT,RAMNTALL,LASTDATE,CONTROLN,TARGET_B
XXXX,71.0,2,S,18,,4.0,6.0,13,226.0,9602,77070,0
XXXX,78.0,2,T,30,,3.0,8.0,9,76.5,9512,25819,0
XXXX,50.0,1,C,30,,,,0,20.0,9506,133963,0
XXXX,,1,S,30,,,,0,45.0,9511,162736,0
XXXX,,3,T,30,,2.0,,0,116.0,9509,115041,0
XXXX,,1,U,18,,5.0,8.0,2,15.0,9602,162855,0
XXXX,70.0,2,T,18,,4.0,5.0,0,301.0,9608,3466,0
XXXX,36.0,1,C,30,,3.0,,0,25.0,9510,118766,0
XXXX,,2,T,30,,2.0,8.0,11,99.0,9506,47825,0
XXXX,62.0,2,S,30,3.0,1.0,,0,122.0,9512,90091,0
XXXX,50.0,2,R,18,,5.0,3.0,2,152.0,9602,46695,0
XXXX,,2,T,30,,2.0,8.0,0,232.0,9512,27009,0
XXXX,,2,R,30,,,,0,125.0,9504,171532,0
XXXX,37.0,2,U,30,1.0,5.0,6.0,16,54.0,9512,93970,0
XXXX,44.0,1,C,30,,7.0,8.0,1,25.0,9506,150128,0
XXXX,,2,S,30,,3.0,3.0,0,30.0,9512,157724,0
XXXX,62.0,2,C,18,,6.0,5.0,9,80.0,9608,185676,0
XXXX,67.0,3,R,30,,3.0,0.0,4,140.01,9512,107843,0
XXXX,51.0,1,S,30,,4.0,9.0,2,202.0,9512,84095,0
XXXX,30.0,2,U,18,,5.0,,0,36.0,9601,53346,0
XXXX,,3,R,18,,,,0,20.0,9602,120045,0
XXXX,48.0,2,S,30,1.0,6.0,,0,36.0,9511,65066,0
XXXX,40.0,1,C,18,,2.0,4.0,0,119.0,9603,10226,0
XXXX,39.0,2,S,30,,,,0,240.0,9506,12328,0
XXXX,72.0,3,R,30,,4.0,3.0,0,230.0,9511,4132,0
XXXX,,1,S,30,,,,0,30.0,9506,140773,0
XXXX,44.0,2,S,18,,5.0,8.0,3,58.0,9603,175050,0
XXXX,63.0,,,18,,7.0,9.0,3,121.0,9611,190552,1
XXXX,60.0,1,S,18,,7.0,9.0,1,197.0,9601,121904,0
XXXX,97.0,2,U,30,,5.0,8.0,4,59.0,9511,37947,0
C1CM,71.0,,,5,,7.0,,0,485.0,9701,3980,0
XXXX,66.0,1,T,30,1.0,3.0,7.0,1,41.0,9512,66113,0
XXXX,72.0,2,C,30,,1.0,0.0,26,37.0,9512,173590,0
XXXX,45.0,1,S,30,,5.0,7.0,0,20.0,9504,151987,0
XXXX,91.0,,,18,,1.0,4.0,7,200.0,9601,9449,0
XXXX,,3,R,30,,,,0,43.0,9510,52588,1
XXXX,79.0,2,R,30,,2.0,,0,188.0,9511,84749,0
XXXX,,2,T,18,,,,0,15.0,9601,160131,0
XXXX,,2,C,18,,,,0,15.0,9601,127827,0
XXXX,66.0,3,R,18,,2.0,,0,91.0,9610,186657,0
XXXX,42.0,1,S,18,,6.0,9.0,6,45.0,9601,151264,0
XXXX,64.0,2,S,30,,5.0,7.0,1,46.0,9512,24417,0
XXXX,78.0,2,C,30,,6.0,8.0,12,95.0,9512,16428,0
XXXX,54.0,2,S,18,,3.0,4.0,11,30.0,9602,151858,0
XXXX,64.0,2,S,30,,,,0,100.0,9512,106941,0
XXXX,58.0,1,C,30,,1.0,,0,15.0,9510,22291,0
XXXX,,1,S,18,,,,0,25.0,9602,153638,0
XXXX,68.0,2,T,30,,5.0,6.0,2,28.0,9504,132439,0
XXXX,,1,S,18,,4.0,9.0,0,127.0,9602,19467,0
XXXX,,1,U,18,,7.0,9.0,1,36.0,9601,163478,0
XXXX,64.0,3,S,30,1.0,6.0,,0,90.0,9507,68501,0
XXXX,35.0,2,R,18,,6.0,7.0,1,112.0,9603,57632,0
XXXX,81.0,2,T,18,,2.0,7.0,2,136.0,9601,82345,0
XXXX,,1,S,30,,,,0,125.0,9512,81965,0
XXXX,74.0,3,U,18,1.0,4.0,2.0,22,101.0,9602,153158,0
XXXX,,,,18,,3.0,8.0,0,85.0,9611,14690,0
XXXX,76.0,2,C,30,,6.0,,0,117.0,9512,172569,0
XXXX,,2,R,30,,,,0,55.0,9503,59431,0
XXXX,,2,R,30,,2.0,,0,23.0,9510,131338,0
XXXX,34.0,2,S,18,,4.0,,0,93.0,9601,60301,0
XXXX,50.0,1,S,30,,,,0,110.0,9511,161638,0
XXXX,54.0,2,S,18,,,,0,32.0,9603,68706,0
XXXX,84.0,1,S,30,,2.0,4.0,4,119.0,9512,167106,0
XXXX,,2,C,30,,2.0,,0,90.0,9512,132602,0
XXXX,91.0,2,C,18,,3.0,8.0,10,115.0,9601,105664,0
XXXX,68.0,2,U,30,,2.0,5.0,7,182.0,9504,64712,0
XXXX,73.0,1,U,18,,6.0,6.0,3,35.0,9603,147409,0
XXXX,48.0,2,C,18,,2.0,4.0,2,150.0,9603,106219,0
XXXX,62.0,2,C,30,,,,0,40.0,9504,168906,0
XXXX,78.0,3,R,18,,1.0,,0,31.0,9603,3715,0
XXXX,,1,C,18,,,,0,75.0,9602,89516,0
XXXX,55.0,2,C,30,,3.0,4.0,7,26.0,9507,176075,0
XXXX,42.0,3,C,18,,7.0,,0,37.0,9601,71531,0
XXXX,,,,18,,,,0,61.0,9601,174286,0
XXXX,76.0,1,C,30,,4.0,8.0,1,142.0,9512,110132,0
XXXX,37.0,1,S,30,,4.0,,0,57.0,9506,166753,0
XXXX,,3,C,30,,,,0,51.0,9511,60800,0
XXXX,37.0,3,C,30,,2.0,1.0,4,159.0,9511,13649,0
XXXX,67.0,2,C,18,,4.0,6.0,0,181.0,9602,25772,0
XXXX,49.0,1,C,18,,,,0,25.0,9603,16807,0
XXXX,80.0,2,S,18,,5.0,4.0,1,102.0,9601,78851,0
XXXX,,2,T,18,,6.0,5.0,38,120.0,9611,186956,0
XXXX,51.0,1,T,30,1.0,4.0,7.0,1,46.0,9512,40859,0
XXXX,50.0,2,U,30,1.0,5.0,1.0,2,205.0,9511,145315,0
XXXX,75.0,1,S,18,,,,0,322.0,9604,6026,0
XXXX,77.0,2,C,18,,3.0,5.0,2,49.0,9603,177131,1
XXXX,,2,R,30,,3.0,5.0,1,32.0,9509,76348,0
XXXX,71.0,2,R,30,,5.0,6.0,1,101.0,9506,71354,0
XXXX,79.0,2,T,18,,7.0,0.0,1,201.0,9603,50058,0
XXXX,48.0,1,U,30,,6.0,,0,126.0,9509,93061,0
XXXX,52.0,3,T,30,,5.0,,0,84.0,9511,55079,0
XXXX,,2,R,18,,,,0,51.0,9603,189891,0
XXXX,62.0,3,S,30,,3.0,3.0,2,164.0,9504,10256,0
XXXX,34.0,1,U,18,,4.0,7.0,1,59.0,9602,88943,0
XXXX,56.0,3,U,30,,2.0,3.0,7,169.0,9507,153380,0
XXXX,46.0,1,U,30,2.0,5.0,8.0,2,59.0,9510,87806,0
XXXX,73.0,2,T,18,,4.0,5.0,35,138.0,9603,128499,0
XXXX,84.0,2,C,18,,,,0,340.0,9601,137255,0
XXXX,87.0,1,U,18,,6.0,9.0,1,90.0,9603,130210,0
XXXX,81.0,3,R,30,,2.0,1.0,9,119.04,9512,117741,0
XXXX,68.0,2,T,18,,5.0,,0,81.0,9610,186680,1
XXXX,58.0,3,C,30,4.0,2.0,5.0,11,165.0,9511,67546,0
XXXX,63.0,2,T,30,,5.0,7.0,5,50.0,9512,176076,0
XXXX,80.0,2,S,30,,5.0,5.0,3,87.0,9512,31925,0
XXXX,63.0,2,S,30,,4.0,6.0,23,80.0,9512,75261,0
XXXX,,3,R,30,,,,0,80.0,9509,111162,0
XXXX,74.0,,,30,,5.0,,0,292.0,9512,52319,0
XXXX,,2,R,18,,,,0,35.0,9603,86185,0
XXXX,,2,T,30,,2.0,4.0,1,129.0,9507,103042,0
XXXX,,,,30,,2.0,4.0,0,121.0,9506,66765,0
XXXX,53.0,1,U,18,,,,0,146.0,9601,142787,0
XXXX,,3,C,30,,2.0,2.0,0,92.0,9512,63606,0
XXXX,62.0,3,C,18,,5.0,,0,60.0,9603,115810,0
XXXX,78.0,3,R,30,,1.0,2.0,4,20.0,9509,44750,0
XXXX,76.0,1,S,18,,4.0,7.0,13,185.0,9602,159358,1
XXXX,,1,T,18,,,,0,35.0,9603,122763,0
XXXX,40.0,2,S,30,4.0,2.0,,0,25.0,9506,34953,0
XXXX,,2,S,18,1.0,2.0,3.0,0,30.0,9602,150547,0
XXXX,36.0,2,C,18,,,,0,15.0,9601,40723,0
XXXX,58.0,3,U,30,,6.0,4.0,0,255.0,9508,179822,0
XXXX,80.0,1,U,30,,5.0,8.0,1,138.0,9509,116996,0
XXXX,36.0,,,18,1.0,6.0,7.0,2,180.0,9601,19207,0
XXXX,,2,T,18,,1.0,2.0,0,87.0,9611,2815,0
XXXX,,2,S,30,,,,0,55.0,9507,145957,0
XXXX,48.0,1,S,30,1.0,7.0,,0,69.0,9511,84170,0
XXXX,78.0,4,U,4,1.0,1.0,0.0,0,233.0,9702,10560,0
XXXX,68.0,1,T,18,,7.0,9.0,1,32.0,9603,83344,0
XXXX,37.0,2,S,18,,,,0,42.0,9603,78360,0
XXXX,49.0,2,R,30,,4.0,5.0,1,183.0,9506,137030,0
XXXX,52.0,1,S,18,,6.0,,0,63.0,9602,150591,0
XXXX,60.0,1,S,18,,5.0,5.0,8,36.0,9603,164472,0
XXXX,87.0,3,C,30,,1.0,0.0,0,115.0,9510,159864,0
XXXX,53.0,2,C,30,1.0,5.0,3.0,1,70.0,9504,60936,0
XXXX,,4,U,18,,,,0,78.0,9602,135644,0
XXXX,67.0,2,C,18,,2.0,4.0,22,160.0,9603,123647,0
XXXX,80.0,1,U,18,,,,0,119.0,9603,94263,0
XXXX,59.0,1,S,30,,5.0,9.0,16,35.0,9512,179971,0
XXXX,60.0,1,T,30,,5.0,,0,102.0,9512,129448,0
XXXX,,3,R,18,,6.0,,0,43.0,9601,58606,0
XXXX,,1,T,30,,,,0,90.0,9510,161722,0
XXXX,92.0,2,C,18,,2.0,4.0,0,78.0,9603,84855,0
XXXX,38.0,1,S,18,,5.0,7.0,2,42.0,9602,150362,0
XXXX,45.0,1,S,30,,2.0,7.0,0,84.0,9511,116702,0
XXXX,70.0,3,T,18,,2.0,3.0,1,81.0,9601,96808,0
XXXX,84.0,4,U,30,,1.0,,0,88.0,9506,106785,0
XXXX,40.0,1,S,30,3.0,6.0,8.0,2,45.0,9510,129116,0
XXXX,,2,T,30,,,,0,120.0,9512,140875,0
XXXX,42.0,1,T,18,3.0,7.0,,0,181.0,9603,136536,0
XXXX,,2,S,30,,1.0,,0,15.0,9506,91850,0
XXXX,51.0,2,R,18,1.0,3.0,1.0,0,77.0,9603,43420,0
XXXX,42.0,3,C,18,1.0,2.0,0.0,0,45.0,9602,172199,0
XXXX,72.0,1,C,30,,7.0,,0,192.0,9506,137372,0
XXXX,86.0,1,U,18,,7.0,9.0,35,126.0,9602,134357,0
XXXX,51.0,2,S,30,1.0,2.0,,0,182.31,9507,125382,0
XXXX,40.0,4,U,18,,1.0,0.0,2,144.0,9601,94567,0
XXXX,55.0,2,C,18,,4.0,2.0,1,99.0,9603,96573,0
XXXX,81.0,3,C,30,,3.0,4.0,12,220.0,9512,113118,0
XXXX,76.0,2,R,18,,2.0,6.0,5,132.0,9602,74969,1
XXXX,66.0,2,T,30,2.0,4.0,7.0,10,88.0,9512,63177,0
XXXX,,1,U,18,,,,0,222.0,9602,163506,1
XXXX,70.0,2,T,18,,1.0,1.0,1,71.0,9601,99141,0
XXXX,72.0,3,C,18,,6.0,4.0,9,26.0,9603,105141,0
XXXX,67.0,2,C,18,,2.0,,0,132.0,9601,98324,0
XXXX,46.0,2,R,30,,5.0,,0,131.0,9511,64446,0
XXXX,84.0,,,18,,5.0,5.0,6,341.0,9601,10581,0
XXXX,84.0,1,S,18,,1.0,9.0,8,84.0,9601,28621,1
XXXX,,1,S,30,,4.0,8.0,0,113.0,9505,147562,0
XXXX,30.0,3,C,30,,2.0,,0,40.0,9505,115647,0
XXXX,45.0,2,R,30,,,,0,205.0,9511,43304,0
XXXX,85.0,2,R,30,,2.0,2.0,0,86.0,9512,43211,0
XXXX,87.0,3,C,30,,1.0,,0,150.0,9510,11412,0
XXXX,83.0,2,C,30,,7.0,,0,220.0,9510,5745,0
XXXX,,2,S,18,,,,0,80.0,9601,92443,1
XXXX,36.0,1,U,30,2.0,7.0,,0,107.0,9507,121411,0
XXXX,,3,C,18,,3.0,3.0,0,51.0,9601,169781,0
XXXX,41.0,1,T,30,2.0,7.0,9.0,7,150.0,9505,49227,0
XXXX,,2,S,30,,,,0,200.0,9511,62888,0
XXXX,,2,R,5,,7.0,,0,261.0,9701,10037,0
XXXX,,2,C,18,,,,0,40.0,9601,19525,0
XXXX,65.0,2,S,18,,1.0,1.0,0,108.5,9603,183026,0
XXXX,37.0,2,U,30,,3.0,4.0,0,99.0,9504,41767,0
XXXX,68.0,2,S,18,,1.0,4.0,19,20.0,9602,35690,0
XXXX,95.0,2,S,30,,5.0,5.0,11,216.0,9506,3929,0
XXXX,62.0,1,S,18,,,,0,50.0,9601,156612,0
XXXX,54.0,2,R,18,1.0,4.0,,0,31.0,9603,99025,0
XXXX,,2,R,30,,,,0,107.0,9512,123524,0
XXXX,51.0,2,U,30,,,,0,72.0,9507,107966,0
XXXX,31.0,2,R,18,,3.0,6.0,1,139.0,9612,3532,0
XXXX,42.0,2,C,30,3.0,5.0,7.0,7,110.0,9508,36242,0
XXXX,68.0,2,T,18,,1.0,,0,47.0,9602,57178,0
XXXX,68.0,1,C,30,,,,0,98.0,9512,88343,0
XXXX,,3,S,30,,4.0,4.0,6,98.0,9511,45088,0
XXXX,,,,30,,,,0,35.0,9509,153791,0
XXXX,,1,R,18,,3.0,,0,183.0,9601,844,0
XXXX,77.0,,,18,,4.0,7.0,1,166.0,9602,91426,0
XXXX,66.0,2,S,30,1.0,4.0,,0,113.0,9512,46747,0
XXXX,55.0,1,C,30,2.0,7.0,9.0,15,124.0,9508,122774,0
XXXX,,2,T,18,,,,0,142.07,9601,11459,1
XXXX,83.0,2,U,18,,5.0,5.0,21,70.0,9602,94033,0
XXXX,51.0,2,S,30,,4.0,3.0,3,257.0,9512,100649,0
XXXX,,2,C,18,,,,0,52.0,9612,185425,0
XXXX,36.0,,,30,,4.0,,0,40.0,9509,77610,0
XXXX,48.0,1,R,30,2.0,7.0,,0,50.0,9509,166978,0
XXXX,42.0,2,S,30,1.0,2.0,,0,20.0,9506,130239,1
XXXX,,2,R,18,,,,0,25.0,9601,104252,0
XXXX,62.0,1,C,30,,7.0,9.0,3,60.0,9508,16497,0
XXXX,63.0,3,U,30,,,,0,195.0,9512,93676,0
XXXX,56.0,1,S,18,,7.0,9.0,2,160.0,9603,100835,0
XXXX,57.0,1,C,30,,7.0,7.0,8,132.0,9505,143201,0
XXXX,,2,S,18,1.0,1.0,,0,35.0,9602,69776,0
XXXX,,2,R,18,,4.0,,0,20.0,9601,76440,0
XXXX,59.0,2,R,30,,,,0,72.0,9511,64561,0
XXXX,,2,S,30,,1.0,4.0,26,168.0,9512,150286,0
XXXX,62.0,2,C,18,,4.0,6.0,15,107.0,9602,189460,0
XXXX,63.0,2,T,30,,5.0,8.0,30,88.0,9511,103011,0
XXXX,,2,U,30,,,,0,61.0,9509,106745,0
XXXX,83.0,1,C,18,,7.0,8.0,6,51.0,9601,37397,0
XXXX,,2,T,30,,,,0,121.0,9512,55545,0
XXXX,66.0,2,T,18,,4.0,8.0,4,122.0,9601,189488,0
XXXX,66.0,2,R,18,,5.0,,0,231.0,9601,20766,0
XXXX,,1,S,30,,,,0,20.0,9512,57312,0
XXXX,43.0,1,T,18,,5.0,9.0,10,60.0,9603,123066,0
XXXX,80.0,1,U,18,,3.0,,0,209.0,9611,11957,0
XXXX,81.0,3,R,18,,,,0,76.0,9601,21151,0
XXXX,84.0,2,S,30,,3.0,7.0,10,54.0,9512,113537,0
XXXX,,2,S,30,,,,0,169.0,9506,190694,0
XXXX,37.0,2,C,30,1.0,7.0,8.0,3,25.0,9507,66327,0
XXXX,,2,R,18,,,,0,172.0,9603,97579,0
XXXX,76.0,1,S,30,,6.0,9.0,3,114.0,9512,35665,0
XXXX,74.0,2,U,30,,4.0,4.0,2,51.0,9505,11601,0
XXXX,45.0,1,S,18,2.0,7.0,9.0,1,20.0,9601,127475,0
XXXX,54.0,2,R,30,,5.0,9.0,2,30.0,9506,54520,0
XXXX,,,,30,,4.0,,0,56.0,9512,137415,0
XXXX,33.0,1,R,30,,5.0,7.0,1,15.0,9510,183993,0
XXXX,35.0,1,S,30,2.0,7.0,8.0,9,62.0,9508,89373,0
XXXX,55.0,3,C,30,,3.0,,0,75.0,9511,17999,0
XXXX,70.0,3,S,30,,1.0,1.0,3,52.0,9512,66944,0
XXXX,72.0,1,S,30,,5.0,8.0,1,122.0,9511,130764,0
XXXX,,3,R,18,,,,0,70.0,9603,110397,0
XXXX,96.0,1,U,30,1.0,4.0,,0,111.0,9512,144086,0
XXXX,55.0,2,U,18,,3.0,6.0,2,174.0,9611,1322,1
XXXX,66.0,2,C,18,,5.0,8.0,0,20.0,9601,160875,0
XXXX,64.0,2,R,18,,5.0,,0,25.0,9603,182675,0
XXXX,52.0,2,U,18,,5.0,5.0,9,30.0,9601,163120,0
XXXX,64.0,1,U,18,,,,0,208.0,9602,68406,0
XXXX,62.0,1,C,30,,1.0,9.0,2,217.0,9512,42120,0
XXXX,,2,S,30,,4.0,4.0,7,30.0,9504,130359,0
XXXX,,1,U,30,,,,0,60.0,9512,156405,0
XXXX,,4,U,30,,,,0,20.0,9507,163820,0
XXXX,,1,C,30,,4.0,6.0,6,25.0,9507,16722,0
XXXX,43.0,3,U,18,2.0,3.0,,0,90.0,9601,78316,0
XXXX,,1,R,30,,,,0,100.0,9504,130807,0
XXXX,42.0,2,S,18,2.0,6.0,6.0,1,90.0,9602,66367,0
XXXX,77.0,1,T,30,,,,0,223.0,9512,7312,0
XXXX,72.0,1,U,18,,5.0,6.0,1,25.0,9603,162871,0
XXXX,58.0,1,S,18,,4.0,9.0,5,99.0,9603,129722,0
XXXX,46.0,2,T,30,,2.0,3.0,2,40.0,9512,169956,0
XXXX,48.0,1,T,30,,7.0,9.0,1,80.0,9509,21188,0
XXXX,55.0,3,R,18,,1.0,0.0,11,65.0,9602,124910,0
XXXX,,1,S,18,,,,0,105.0,9603,36562,0
XXXX,60.0,1,S,30,,6.0,9.0,0,86.0,9507,168046,0
XXXX,89.0,1,S,30,,1.0,7.0,22,18.0,9512,127479,0
XXXX,82.0,2,T,18,,1.0,1.0,1,83.0,9601,44291,0
XXXX,,2,R,18,,2.0,,0,71.0,9602,107461,0
XXXX,61.0,2,T,30,,4.0,6.0,21,20.0,9510,70022,0
XXXX,,2,C,18,,,,0,20.0,9602,97369,0
XXXX,66.0,1,T,18,1.0,6.0,6.0,4,41.0,9603,150093,0
XXXX,44.0,2,C,30,1.0,2.0,6.0,3,240.0,9512,92198,0
XXXX,48.0,2,C,18,,5.0,6.0,0,30.0,9602,39454,0
XXXX,78.0,2,R,18,,1.0,2.0,1,30.0,9602,75352,0
XXXX,81.0,2,T,30,,2.0,5.0,0,137.0,9503,20356,0
XXXX,96.0,2,T,30,,2.0,2.0,0,117.0,9512,182615,0
XXXX,,1,U,30,,,,0,40.0,9507,92962,1
XXXX,54.0,3,R,18,,,,0,107.0,9602,22820,0
XXXX,48.0,2,T,30,,3.0,,0,31.0,9511,119854,0
XXXX,61.0,3,C,30,,2.0,4.0,7,91.0,9512,121009,0
XXXX,38.0,2,R,18,1.0,3.0,,0,80.0,9602,34521,0
XXXX,70.0,2,T,18,,4.0,7.0,39,117.0,9601,7460,0
XXXX,81.0,3,U,30,,5.0,4.0,2,64.0,9512,150307,0
XXXX,84.0,2,T,30,,2.0,,0,184.0,9512,177634,0
XXXX,,3,C,30,3.0,4.0,5.0,3,179.0,9504,36950,0
XXXX,57.0,2,T,30,,5.0,,0,59.0,9512,35133,0
XXXX,47.0,1,S,30,,2.0,8.0,0,25.0,9509,91781,0
XXXX,56.0,3,R,30,,3.0,,0,90.0,9512,17966,0
XXXX,,3,C,18,,2.0,,0,175.0,9602,32176,0
XXXX,46.0,2,R,18,,6.0,5.0,0,47.0,9602,12665,0
XXXX,81.0,3,C,30,,4.0,0.0,1,238.0,9512,129157,0
XXXX,72.0,2,T,30,,2.0,5.0,0,35.0,9510,82005,0
XXXX,78.0,2,C,18,,2.0,4.0,6,101.0,9601,84604,0
XXXX,,3,R,30,,5.0,5.0,0,216.15,9510,127701,0
XXXX,51.0,3,R,30,,3.0,2.0,0,36.0,9504,71996,0
XXXX,50.0,2,C,30,,,,0,113.0,9512,35214,0
XXXX,26.0,1,S,30,1.0,5.0,,0,20.0,9506,90012,0
XXXX,26.0,2,S,30,,5.0,7.0,19,42.0,9512,91636,0
XXXX,,3,S,18,,,,0,47.0,9602,37071,0
XXXX,,1,S,30,,,,0,142.0,9509,182088,0
XXXX,,1,R,18,,4.0,,0,20.0,9603,184714,0
XXXX,82.0,1,S,30,,6.0,7.0,16,42.0,9510,131496,0
XXXX,68.0,2,C,18,,3.0,6.0,2,30.0,9603,19527,0
XXXX,66.0,2,U,30,,,,0,177.0,9512,146213,0
XXXX,,2,C,30,,,,0,96.0,9511,156121,0
XXXX,37.0,2,S,30,,6.0,8.0,4,60.0,9503,101713,0
XXXX,48.0,2,T,30,1.0,5.0,7.0,8,30.0,9511,52196,1
XXXX,35.0,2,C,30,,6.0,8.0,0,36.0,9508,69007,0
XXXX,66.0,1,S,18,,,,0,60.0,9602,166802,0
XXXX,76.0,2,C,18,,2.0,2.0,0,45.0,9602,37409,0
XXXX,,2,S,30,,,,0,128.0,9510,148961,0
XXXX,82.0,2,C,30,,5.0,6.0,2,157.0,9512,181634,0
XXXX,50.0,2,C,30,,4.0,6.0,0,44.0,9512,25872,0
XXXX,,3,T,30,,,,0,120.28,9509,132822,0
XXXX,75.0,2,S,30,,6.0,6.0,27,100.0,9512,36528,1
XXXX,62.0,3,S,18,,5.0,6.0,12,15.0,9602,19638,0
XXXX,62.0,2,R,30,2.0,3.0,5.0,4,199.0,9511,79338,0
XXXX,51.0,2,T,30,1.0,5.0,5.0,1,82.0,9508,86856,0
XXXX,,2,R,30,,2.0,5.0,10,141.0,9511,71335,0
XXXX,28.0,1,U,30,,4.0,,0,41.0,9509,163381,0
XXXX,,3,R,18,,2.0,3.0,27,136.0,9601,86056,0
XXXX,48.0,2,T,30,,5.0,,0,160.0,9507,18098,0
XXXX,,2,C,18,,2.0,2.0,1,121.0,9601,81665,0
XXXX,75.0,2,R,30,,3.0,,0,83.0,9512,96796,0
XXXX,,2,T,30,,6.0,7.0,17,20.0,9510,59309,0
XXXX,46.0,1,T,30,,7.0,9.0,2,20.0,9512,135707,0
XXXX,,2,R,18,,2.0,2.0,0,320.0,9603,183686,0
XXXX,65.0,1,S,18,,4.0,7.0,5,80.0,9602,182091,0
XXXX,84.0,2,C,30,,3.0,6.0,4,40.0,9512,178215,0
XXXX,,2,U,30,,,,0,139.0,9506,100409,0
XXXX,,3,C,18,,,,0,152.0,9603,140233,0
XXXX,36.0,3,U,18,,3.0,,0,46.0,9601,38942,0
XXXX,,2,R,30,,,,0,232.0,9512,165519,0
XXXX,74.0,1,C,18,,6.0,9.0,14,55.0,9602,76404,0
XXXX,34.0,2,U,30,,5.0,5.0,1,45.0,9510,144509,0
XXXX,,,,30,2.0,3.0,,0,15.0,9506,34447,0
XXXX,,2,R,18,,,,0,42.0,9602,103360,0
XXXX,,2,R,30,,,,0,129.0,9504,97122,0
XXXX,88.0,2,C,30,,4.0,9.0,11,208.0,9512,36398,0
XXXX,55.0,1,T,30,,4.0,8.0,3,40.0,9505,57253,0
XXXX,69.0,1,C,18,,4.0,6.0,39,189.0,9603,132776,0
XXXX,63.0,1,S,30,,4.0,,0,180.0,9510,11022,0
XXXX,56.0,2,T,30,,6.0,,0,237.0,9512,180543,0
XXXX,,1,S,30,,,,0,55.0,9508,157983,0
XXXX,70.0,1,C,18,,,,0,122.0,9601,42923,0
XXXX,,2,R,30,,,,0,20.0,9510,174784,0
XXXX,79.0,3,R,30,,4.0,0.0,0,340.0,9504,42416,0
XXXX,54.0,3,R,30,1.0,1.0,,0,26.0,9504,86553,0
XXXX,,1,C,30,,5.0,8.0,0,64.0,9511,138060,0
XXXX,57.0,2,R,30,,3.0,,0,15.0,9510,132626,0
XXXX,49.0,2,R,30,1.0,6.0,7.0,1,115.0,9512,91969,0
I2CM,,2,U,30,,,,0,563.0,9511,185044,0
XXXX,,1,U,18,,,,0,50.5,9602,162984,0
XXXX,48.0,,,18,,5.0,,0,54.0,9603,2139,0
XXXX,82.0,3,T,18,,3.0,,0,194.0,9601,138999,1
XXXX,,3,C,18,,,,0,327.0,9601,52297,0
XXXX,82.0,1,U,18,,5.0,7.0,10,174.0,9602,83726,0
XXXX,68.0,1,S,30,,4.0,9.0,0,129.0,9512,117406,0
XXXX,53.0,1,S,30,1.0,6.0,8.0,1,90.0,9505,125811,0
XXXX,49.0,2,T,30,,2.0,7.0,2,321.0,9512,72834,0
XXXX,66.0,3,R,30,,2.0,,0,20.0,9510,40717,0
XXXX,56.0,2,R,30,,7.0,5.0,0,124.0,9512,62037,0
XXXX,84.0,1,C,18,,4.0,2.0,37,133.0,9601,130221,0
XXXX,91.0,2,R,30,,,,0,108.0,9512,137667,0
XXXX,79.0,2,S,30,,3.0,2.0,12,59.0,9512,159924,0
XXXX,80.0,2,C,30,,5.0,6.0,3,122.0,9512,69027,0
XXXX,66.0,2,T,30,,2.0,3.0,13,83.0,9512,64527,0
XXXX,87.0,3,C,18,,1.0,4.0,3,159.0,9603,39760,0
XXXX,,3,C,30,,1.0,,0,31.0,9511,85875,0
XXXX,68.0,2,R,30,,7.0,,0,32.0,9511,18364,0
XXXX,72.0,2,R,30,,,,0,148.0,9512,177926,1
XXXX,80.0,2,R,18,1.0,3.0,6.0,15,105.0,9603,107327,0
XXXX,35.0,2,T,30,3.0,4.0,3.0,6,49.0,9511,64978,0
XXXX,,1,U,5,,7.0,9.0,6,85.0,9701,13658,0
XXXX,74.0,2,T,30,,4.0,3.0,1,45.0,9512,127525,0
XXXX,47.0,3,R,18,,3.0,4.0,1,126.0,9601,97418,0
XXXX,55.0,2,R,30,,1.0,3.0,0,41.0,9511,173184,0
XXXX,41.0,1,T,30,1.0,5.0,9.0,4,110.0,9512,22562,0
XXXX,71.0,2,C,30,,2.0,1.0,6,106.0,9509,134725,0
XXXX,65.0,,,30,,1.0,1.0,0,99.0,9512,191509,0
XXXX,88.0,,,18,,2.0,1.0,1,281.0,9612,12954,0
XXXX,84.0,2,R,18,,3.0,,0,97.0,9601,126076,0
XXXX,70.0,2,T,30,,1.0,,0,108.0,9512,42289,0
XXXX,74.0,2,T,30,,3.0,,0,88.0,9511,49728,0
XXXX,77.0,1,T,30,,1.0,,0,217.0,9512,48803,0
XXXX,90.0,2,C,18,,1.0,5.0,13,33.0,9603,70315,0
XXXX,74.0,1,C,30,,,,0,108.0,9505,92152,0
XXXX,60.0,1,S,30,,7.0,9.0,0,25.0,9512,53774,0
XXXX,29.0,2,R,30,,4.0,5.0,1,20.0,9509,15980,0
XXXX,85.0,1,C,30,,4.0,8.0,1,176.0,9506,127856,0
XXXX,60.0,3,R,30,,3.0,,0,173.0,9512,21694,0
XXXX,86.0,1,U,30,,5.0,6.0,3,107.0,9504,127048,0
XXXX,68.0,2,R,30,,3.0,,0,35.0,9512,74396,0
XXXX,80.0,1,C,18,,2.0,5.0,1,101.0,9602,176359,0
XXXX,66.0,1,T,30,,6.0,7.0,2,20.0,9510,166195,0
